Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
ACTNOW,DAR-2024-0346,GR04,Aegean Sea,Greece,ma_gr_gyaros_2024_Buffer,Gyaros,30002,30002.2,37.5356139,24.85290089,37.51911839,24.87319842,10:14:00,12/06/2024,Buffer,surface_boat_transect,30,0.45,33,EVE2324,EVS1193,Med,ACTNOW,NA,NA,NA,none,9.595,251.9917488,342.5878468,23.68232346,23.64414597,23.78375816,20.00477884,20.58269024,20.29373454,15.41505265,16.41825056,25.15198469,26.03644705,38.14311616,38.87040067,38.50675841,3.387261155,3.07827504,3.232768097,135.9267273,-95.75357219,-130.0334473,-23.75778961,22433657,0,0,15.85134959,0,NA,0,0,0,0,69.48852836,0,14.62808295,0,0,0,14.61788294,0.000714851,368.5314411,NA,NA,NA
ACTNOW,DAR-2024-0349,GR05,Aegean Sea,Greece,ma_gr_gyaros_2024_NTZ,Gyaros,30002,30002.1,37.59275953,24.74756643,37.58335495,24.74986592,09:02:00,12/06/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2327,EVS1194,Med,ACTNOW,2010,Not assigned or not reported,243.2001409,lightly,12.79,227.3330259,312.7687578,23.72951889,23.72951889,23.72951889,20.0593009,20.58577696,20.32253893,15.41823196,16.3660183,25.34262466,26.0388279,38.17330297,38.8189319,38.49611743,3.409626245,3.072413574,3.24101991,178.6255035,-81.62542454,-132.4842377,-7.114448547,18512078.29,0,0,39.99635764,0,NA,0,0,0,0,56.60720007,0,3.305231045,0,0,0,17.55654576,0.000844886,357.6409687,NA,NA,NA
ACTNOW,DAR-2024-0348,GR06,Aegean Sea,Greece,ma_gr_gyaros_2024_NTZ,Gyaros,30002,30002.1,37.59275953,24.74756643,37.58335495,24.74986592,09:02:00,12/06/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2326,EVS1195,Med,ACTNOW,2010,Not assigned or not reported,243.2001409,lightly,12.79,227.3330259,312.7687578,23.72951889,23.72951889,23.72951889,20.0593009,20.58577696,20.32253893,15.41823196,16.3660183,25.34262466,26.0388279,38.17330297,38.8189319,38.49611743,3.409626245,3.072413574,3.24101991,178.6255035,-81.62542454,-132.4842377,-7.114448547,18512078.29,0,0,39.99635764,0,NA,0,0,0,0,56.60720007,0,3.305231045,0,0,0,17.55654576,0.000844886,357.6409687,NA,NA,NA
ACTNOW,DAR-2023-0920,MA08,Ionian Sea,Malta,ma_mt_amarre_2023_NTZ,MT0000105,40001,40001.1,35.95074738,14.48405219,35.9300468,14.50505668,12:35:00,12/09/2023,NTZ,surface_boat_transect,60,0.45,45,EVE2377,EVS652,Med,ACTNOW,2010,"IV, Not assigned or not reported",157.7644198,minimally,11670.33,256.9450665,249.4291506,26.52091217,26.41773605,26.62408829,21.08492327,21.34801356,21.21646842,15.69155598,16.25439739,27.32779884,28.64222431,37.58417575,37.72600381,37.65508978,2.812506475,3.075003897,2.943755186,1103.603638,-48.26442092,-100.3969269,-14.14235497,20725195.73,8.910551275,8.437866794,0.000163366,4.076374345,NA,24.87850031,0,0.6136567,0,8.134433594,35.93205409,0,0,0,0,0.864072323,0.00070937,45.04524464,NA,NA,NA
ACTNOW,DAR-2023-0921,MA09,Ionian Sea,Malta,ma_mt_amarre_2023_NTZ,MT0000105,40001,40001.1,35.95074738,14.48405219,35.9300468,14.50505668,12:35:00,12/09/2023,NTZ,surface_boat_transect,60,0.45,44,EVE2379,EVS653,Med,ACTNOW,2010,"IV, Not assigned or not reported",157.7644198,minimally,11670.33,256.9450665,249.4291506,26.52091217,26.41773605,26.62408829,21.08492327,21.34801356,21.21646842,15.69155598,16.25439739,27.32779884,28.64222431,37.58417575,37.72600381,37.65508978,2.812506475,3.075003897,2.943755186,1103.603638,-48.26442092,-100.3969269,-14.14235497,20725195.73,8.910551275,8.437866794,0.000163366,4.076374345,NA,24.87850031,0,0.6136567,0,8.134433594,35.93205409,0,0,0,0,0.864072323,0.00070937,45.04524464,NA,NA,NA
ACTNOW,DAR-2023-0924,MA10,Ionian Sea,Malta,ma_mt_amarre_2023_Buffer,MT0000105,40001,40001.2,35.8993786,14.54416858,35.88184043,14.56926775,11:00:00,12/09/2023,Buffer,surface_boat_transect,60,0.45,44,EVE2402,EVS503,Med,ACTNOW,2016,"IV, Not assigned or not reported",625.6253308,minimally,13335.245,279.2912235,256.347765,26.38468043,26.34972191,26.41773605,21.11487579,21.40150038,21.25818809,15.68464502,16.2462527,27.38610013,28.6962649,37.5848644,37.73043325,37.65764883,2.911482687,3.022666941,2.967074814,1064.485229,-54.1529083,-101.0770569,-3.063004494,19014618.24,8.410075814,4.311544602,0,6.23474382,NA,4.666433087,0,0.481581685,0,2.071193659,73.79907802,0,0,0,0,0.862657833,0.000326823,43.85693035,NA,NA,NA
ACTNOW,DAR-2023-0925,MA11,Ionian Sea,Malta,ma_mt_amarre_2023_Buffer,MT0000105,40001,40001.2,35.8993786,14.54416858,35.88184043,14.56926775,11:00:00,12/09/2023,Buffer,surface_boat_transect,60,0.45,54,EVE2403,EVS504,Med,ACTNOW,2016,"IV, Not assigned or not reported",625.6253308,minimally,13335.245,279.2912235,256.347765,26.38468043,26.34972191,26.41773605,21.11487579,21.40150038,21.25818809,15.68464502,16.2462527,27.38610013,28.6962649,37.5848644,37.73043325,37.65764883,2.911482687,3.022666941,2.967074814,1064.485229,-54.1529083,-101.0770569,-3.063004494,19014618.24,8.410075814,4.311544602,0,6.23474382,NA,4.666433087,0,0.481581685,0,2.071193659,73.79907802,0,0,0,0,0.862657833,0.000326823,43.85693035,NA,NA,NA
ACTNOW,DAR-2023-0922,MA12,Ionian Sea,Malta,ma_mt_amarre_2023_Outside,MT0000105,40001,40001.3,35.86595787,14.58105866,35.82801494,14.57281532,09:13:00,12/09/2023,Outside,surface_boat_transect,75,0.45,27.1,EVE2374,EVS654,Med,ACTNOW,2016,"IV, Not assigned or not reported",625.6253308,minimally,13335.245,431.5897036,489.1476917,26.34972191,26.34972191,26.34972191,21.11088928,21.4203887,21.26563899,15.66447067,16.23252487,27.34757423,28.71425629,37.5852321,37.73072561,37.65797885,2.911482687,3.022666941,2.967074814,661.5467529,-46.57143611,-97.00471497,-6.312676907,23335202.18,16.17066573,5.135733239,0,5.068109108,NA,2.329618695,0,7.798845399,0,10.66867557,52.72051004,0,0,0,0,0.831224532,0.00024168,43.09910706,NA,NA,NA
ACTNOW,DAR-2023-0923,MA13,Ionian Sea,Malta,ma_mt_amarre_2023_Outside,MT0000105,40001,40001.3,35.86595787,14.58105866,35.82801494,14.57281532,09:13:00,12/09/2023,Outside,surface_boat_transect,75,0.45,59.6,EVE2376,EVS655,Med,ACTNOW,2016,"IV, Not assigned or not reported",625.6253308,minimally,13335.245,431.5897036,489.1476917,26.34972191,26.34972191,26.34972191,21.11088928,21.4203887,21.26563899,15.66447067,16.23252487,27.34757423,28.71425629,37.5852321,37.73072561,37.65797885,2.911482687,3.022666941,2.967074814,661.5467529,-46.57143611,-97.00471497,-6.312676907,23335202.18,16.17066573,5.135733239,0,5.068109108,NA,2.329618695,0,7.798845399,0,10.66867557,52.72051004,0,0,0,0,0.831224532,0.00024168,43.09910706,NA,NA,NA
ACTNOW,DAR-2023-0965,MA01,Ionian Sea,Malta,ma_mt_amarre_2023_NTZ,MT0000102,40002,40002.1,36.00353229,14.35984156,35.99271499,14.32520628,09:43:00,11/09/2023,NTZ,surface_boat_transect,60,0.45,21,EVE2335,EVS495,Med,ACTNOW,2021,Not assigned or not reported,2.46,unclassified,6163.415,455.3686304,494.2471027,26.17707825,26.17707825,26.17707825,21.01391969,21.3581264,21.18602305,15.68239784,16.24476194,27.03755569,28.45659399,37.58245047,37.72884528,37.65564787,2.812506475,3.075003897,2.943755186,669.2239889,-48.68131243,-106.5474167,-2.482788801,19246254.9,8.194569919,17.95672048,0,0.110083742,NA,37.9862251,0,0,0,9.682676047,25.49679065,0,0,0,0,0.864072323,0.117911849,47.01274266,NA,NA,NA
ACTNOW,DAR-2023-0966,MA02,Ionian Sea,Malta,ma_mt_amarre_2023_NTZ,MT0000102,40002,40002.1,36.00353229,14.35984156,35.99271499,14.32520628,09:43:00,11/09/2023,NTZ,surface_boat_transect,60,0.45,36,EVE2336,EVS496,Med,ACTNOW,2021,Not assigned or not reported,2.46,unclassified,6163.415,455.3686304,494.2471027,26.17707825,26.17707825,26.17707825,21.01391969,21.3581264,21.18602305,15.68239784,16.24476194,27.03755569,28.45659399,37.58245047,37.72884528,37.65564787,2.812506475,3.075003897,2.943755186,669.2239889,-48.68131243,-106.5474167,-2.482788801,19246254.9,8.194569919,17.95672048,0,0.110083742,NA,37.9862251,0,0,0,9.682676047,25.49679065,0,0,0,0,0.864072323,0.117911849,47.01274266,NA,NA,NA
ACTNOW,DAR-2023-0964,MA03,Ionian Sea,Malta,ma_mt_amarre_2023_Buffer,MT0000102,40002,40002.2,35.94619457,14.32890704,35.91881272,14.32553423,11:34:00,11/09/2023,Buffer,surface_boat_transect,60,0.45,14.4,EVE2337,EVS497,Med,ACTNOW,2016,"IV, Not assigned or not reported",555.6383595,minimally,6215.27,458.9348335,526.1228895,25.9607563,25.9607563,25.9607563,21.04961856,21.48709408,21.26835632,15.73028946,16.20725822,27.09538078,28.4070015,37.58051586,37.74326388,37.66188987,2.812506475,3.075003897,2.943755186,318.4473267,-113.163795,-159.1298065,-36.98831558,20202023.72,12.9458636,3.563736067,0,1.387586041,NA,3.93235097,0,6.172956734,0,13.36306373,8.448707583,45.70682235,0,0,0,0.864072323,0.005265235,46.22072258,NA,NA,NA
ACTNOW,DAR-2023-0963,MA04,Ionian Sea,Malta,ma_mt_amarre_2023_Buffer,MT0000102,40002,40002.2,35.94619457,14.32890704,35.91881272,14.32553423,11:34:00,11/09/2023,Buffer,surface_boat_transect,60,0.45,52.6,EVE2338,EVS498,Med,ACTNOW,2016,"IV, Not assigned or not reported",555.6383595,minimally,6215.27,458.9348335,526.1228895,25.9607563,25.9607563,25.9607563,21.04961856,21.48709408,21.26835632,15.73028946,16.20725822,27.09538078,28.4070015,37.58051586,37.74326388,37.66188987,2.812506475,3.075003897,2.943755186,318.4473267,-113.163795,-159.1298065,-36.98831558,20202023.72,12.9458636,3.563736067,0,1.387586041,NA,3.93235097,0,6.172956734,0,13.36306373,8.448707583,45.70682235,0,0,0,0.864072323,0.005265235,46.22072258,NA,NA,NA
ACTNOW,DAR-2023-0962,MA05,Ionian Sea,Malta,ma_mt_amarre_2023_Outside,MT0000102,40002,40002.3,35.90112147,14.32936282,35.87552583,14.33970989,12:58:00,11/09/2023,Outside,surface_boat_transect,60,0.45,49,EVE2339,EVS499,Med,ACTNOW,"2005, 2006","IV, Not assigned or not reported",14.53679335,minimally,1239.05,402.9089336,437.8200045,25.79400539,25.62725449,25.9607563,21.08039169,21.53312604,21.30675887,15.73935843,16.20925903,27.16077518,28.47713184,37.57677921,37.74143887,37.65910904,2.626008088,2.717670451,2.671839269,291.9113464,-142.4782778,-179.0134277,-85.06302643,18850585.24,3.422102914,0.901781986,0,0.721414593,NA,2.831637983,0,1.096065417,0,12.8690118,6.897811929,69.65875261,0,0,0,0.771332863,0.001471005,45.56500859,NA,NA,NA
ACTNOW,DAR-2023-0961,MA06,Ionian Sea,Malta,ma_mt_amarre_2023_Outside,MT0000102,40002,40002.3,35.90112147,14.32936282,35.87552583,14.33970989,12:58:00,11/09/2023,Outside,surface_boat_transect,60,0.45,61,EVE2341,EVS500,Med,ACTNOW,"2005, 2006","IV, Not assigned or not reported",14.53679335,minimally,1239.05,402.9089336,437.8200045,25.79400539,25.62725449,25.9607563,21.08039169,21.53312604,21.30675887,15.73935843,16.20925903,27.16077518,28.47713184,37.57677921,37.74143887,37.65910904,2.626008088,2.717670451,2.671839269,291.9113464,-142.4782778,-179.0134277,-85.06302643,18850585.24,3.422102914,0.901781986,0,0.721414593,NA,2.831637983,0,1.096065417,0,12.8690118,6.897811929,69.65875261,0,0,0,0.771332863,0.001471005,45.56500859,NA,NA,NA
ACTNOW,DAR-2023-0948,SP13,Alboran Sea,Spain,ma_es_macego_2023_NTZ,Maro-Cerro Gordo,50001,50001.1,36.74152949,-3.819076717,36.74413349,-3.832148379,11:31:00,30/11/2023,NTZ,surface_boat_transect,30,0.45,28.5,EVE2361,EVS764,Med,ACTNOW,"1989, 2015","II, IV, Not assigned or not reported",15.74042794,lightly,4452.15,420.4507799,487.4212503,14.99176884,14.99176884,14.99176884,19.54708934,19.37243938,19.45976436,15.09625053,14.58605671,26.39924622,26.84465027,36.97779973,36.62624168,36.80202071,25.85926608,25.43982037,25.64954323,944.1414185,-55.41379852,-91.83544159,-18.46211243,15682760.92,1.689856167,15.22549149,0.660654886,2.745911488,NA,0.841992736,0,0.02684684,0,58.82215924,10.12337147,9.863715568,0,0,0,31.28785706,18.44621242,51.07222795,NA,NA,NA
ACTNOW,DAR-2023-0956,SP14,Alboran Sea,Spain,ma_es_macego_2023_NTZ,Maro-Cerro Gordo,50001,50001.1,36.74410013,-3.831795249,36.74008101,-3.820856698,12:03:00,30/11/2023,NTZ,surface_boat_transect,30,0.45,24.8,EVE2365,EVS765,Med,ACTNOW,"1989, 2015","II, IV, Not assigned or not reported",15.74042794,lightly,4452.15,420.4507799,487.4212503,14.99176884,14.99176884,14.99176884,19.54708934,19.37243938,19.45976436,15.09625053,14.58605671,26.39924622,26.84465027,36.97779973,36.62624168,36.80202071,25.85926608,25.43982037,25.64954323,944.1414185,-55.41379852,-91.83544159,-18.46211243,15682760.92,1.689856167,15.22549149,0.660654886,2.745911488,NA,0.841992736,0,0.02684684,0,58.82215924,10.12337147,9.863715568,0,0,0,31.28785706,18.44621242,51.07222795,NA,NA,NA
ACTNOW,DAR-2023-0957,SP15,Alboran Sea,Spain,ma_es_macego_2023_Buffer,Maro-Cerro Gordo,50001,50001.2,36.72895605,-3.893620335,36.72509903,-3.903820943,12:59:00,30/11/2023,Buffer,surface_boat_transect,30,0.45,31.5,EVE2362,EVS766,Med,ACTNOW,2014,Not assigned or not reported,610.1829769,minimally,5254.34,400.965395,453.6851091,15.2957948,14.72170162,16.17391396,19.50274163,19.35049613,19.42661888,15.13298893,14.62099679,26.12389374,26.6506691,36.93224949,36.60438368,36.76831659,26.98179803,26.04996582,26.51588193,1248.475464,-63.07113065,-102.7666092,-25.68805504,19628777.57,0.2602128,14.0874019,0.008160725,0.761266835,NA,0,0,0,0,45.93858921,15.71475795,23.22874764,0,0,0,31.28785706,0.20864881,49.71869024,NA,NA,NA
ACTNOW,DAR-2023-0942,SP16,Alboran Sea,Spain,ma_es_macego_2023_Buffer,Maro-Cerro Gordo,50001,50001.2,36.7253266,-3.901043348,36.73131388,-3.879747698,13:33:00,30/11/2023,Buffer,surface_boat_transect,30,0.45,28.5,EVE2360,EVS767,Med,ACTNOW,2014,Not assigned or not reported,610.1829769,minimally,5254.34,400.965395,453.6851091,15.2957948,14.72170162,16.17391396,19.50274163,19.35049613,19.42661888,15.13298893,14.62099679,26.12389374,26.6506691,36.93224949,36.60438368,36.76831659,26.98179803,26.04996582,26.51588193,1248.475464,-63.07113065,-102.7666092,-25.68805504,19628777.57,0.2602128,14.0874019,0.008160725,0.761266835,NA,0,0,0,0,45.93858921,15.71475795,23.22874764,0,0,0,31.28785706,0.20864881,49.71869024,NA,NA,NA
ACTNOW,DAR-2023-0947,SP17,Alboran Sea,Spain,ma_es_macego_2023_Outside,Maro-Cerro Gordo,50001,50001.3,36.71509783,-3.946888922,36.71551575,-3.96396772,14:28:00,30/11/2023,Outside,surface_boat_transect,30,0.45,33,EVE2363,EVS768,Med,ACTNOW,2014,Not assigned or not reported,610.1829769,minimally,4084.525,431.3248539,457.0479555,15.54076338,14.72170162,16.24008179,19.48740089,19.35445871,19.4209298,15.14130926,14.63795543,26.04776716,26.59388685,36.90919654,36.59448902,36.75184278,28.10432998,26.66011127,27.38222063,846.1939697,-57.22067346,-79.41165161,-27.75033569,18961946.51,0.015015496,13.65129434,1.413035582,0.679504056,NA,0,0,0,0,56.29612215,27.36431184,0.580694098,0,0,0,31.28785706,0.074501729,48.54697524,NA,NA,NA
ACTNOW,DAR-2023-0951,SP19,Alboran Sea,Spain,ma_es_macego_2023_Outside,Maro-Cerro Gordo,50001,50001.3,36.71554659,-3.961083591,36.71680212,-3.940388085,15:03:00,30/11/2023,Outside,surface_boat_transect,30,0.45,33,"EVE2364, EVE2346",EVS769,Med,ACTNOW,2014,Not assigned or not reported,610.1829769,minimally,4084.525,431.3248539,457.0479555,15.54076338,14.72170162,16.24008179,19.48740089,19.35445871,19.4209298,15.14130926,14.63795543,26.04776716,26.59388685,36.90919654,36.59448902,36.75184278,28.10432998,26.66011127,27.38222063,846.1939697,-57.22067346,-79.41165161,-27.75033569,18961946.51,0.015015496,13.65129434,1.413035582,0.679504056,NA,0,0,0,0,56.29612215,27.36431184,0.580694098,0,0,0,31.28785706,0.074501729,48.54697524,NA,NA,NA
ACTNOW,DAR-2023-0958,SP07,Alboran Sea,Spain,ma_es_caboga_2023_Outside,Cabo de Gata-Nijar,50002,50002.3,37.03722577,-1.858357033,37.04744666,-1.852169763,10:02:00,29/11/2023,Outside,surface_boat_transect,30,0.45,28.5,EVE2350,EVS758,Med,ACTNOW,2016,Not assigned or not reported,106.8306519,minimally,5619.235,185.6498585,391.5721226,14.94247659,14.68521976,15.12461853,19.84166127,20.10163397,19.97164762,14.30307515,14.9182202,27.54556592,28.04522578,37.36471897,37.03209856,37.19840876,13.71889242,13.91164303,13.81526772,462.3294983,-211.2091151,-524.0077515,-29.00548744,14200877.75,0.205326661,30.80464936,0.091608779,0,NA,0,0,0,0,26.26134095,0,12.25787301,6.438882164,23.92022064,0,79.99687958,0.055686219,77.02621024,NA,NA,NA
ACTNOW,DAR-2023-0950,SP08,Alboran Sea,Spain,ma_es_caboga_2023_Outside,Cabo de Gata-Nijar,50002,50002.3,37.03722577,-1.858357033,37.04744666,-1.852169763,10:02:00,29/11/2023,Outside,surface_boat_transect,30,0.45,29.3,EVE2345,EVS759,Med,ACTNOW,2016,Not assigned or not reported,106.8306519,minimally,5619.235,185.6498585,391.5721226,14.94247659,14.68521976,15.12461853,19.84166127,20.10163397,19.97164762,14.30307515,14.9182202,27.54556592,28.04522578,37.36471897,37.03209856,37.19840876,13.71889242,13.91164303,13.81526772,462.3294983,-211.2091151,-524.0077515,-29.00548744,14200877.75,0.205326661,30.80464936,0.091608779,0,NA,0,0,0,0,26.26134095,0,12.25787301,6.438882164,23.92022064,0,79.99687958,0.055686219,77.02621024,NA,NA,NA
ACTNOW,DAR-2023-0955,SP09,Alboran Sea,Spain,ma_es_caboga_2023_Buffer,Cabo de Gata-Nijar,50002,50002.2,37.00936222,-1.869668579,36.99448577,-1.879462078,11:03:00,29/11/2023,Buffer,surface_boat_transect,30,0.45,27.8,EVE2349,EVS760,Med,ACTNOW,2016,Not assigned or not reported,106.8306519,minimally,5792.245,239.6623874,327.6783023,14.85140562,14.68521976,15.01759148,19.79541099,20.0596509,19.92753095,14.30518961,14.91053963,27.44372845,27.97869301,37.36480157,37.03166246,37.19823201,13.71889242,13.91164303,13.81526772,379.1227722,-67.97967916,-137.412262,-11.31786156,17013667.09,1.260585522,18.19898718,0.003893038,4.3845634,NA,0.550346705,0,0.03182387,0,57.03733241,0,13.58839854,2.548251165,2.371176352,0,79.99687958,0.131681112,77.08290414,NA,NA,NA
ACTNOW,DAR-2023-0943,SP10,Alboran Sea,Spain,ma_es_caboga_2023_Buffer,Cabo de Gata-Nijar,50002,50002.2,37.00936222,-1.869668579,36.99448577,-1.879462078,11:03:00,29/11/2023,Buffer,surface_boat_transect,30,0.45,21.8,EVE2344,EVS761,Med,ACTNOW,2016,Not assigned or not reported,106.8306519,minimally,5792.245,239.6623874,327.6783023,14.85140562,14.68521976,15.01759148,19.79541099,20.0596509,19.92753095,14.30518961,14.91053963,27.44372845,27.97869301,37.36480157,37.03166246,37.19823201,13.71889242,13.91164303,13.81526772,379.1227722,-67.97967916,-137.412262,-11.31786156,17013667.09,1.260585522,18.19898718,0.003893038,4.3845634,NA,0.550346705,0,0.03182387,0,57.03733241,0,13.58839854,2.548251165,2.371176352,0,79.99687958,0.131681112,77.08290414,NA,NA,NA
ACTNOW,DAR-2023-0953,SP11,Alboran Sea,Spain,ma_es_caboga_2023_NTZ,Cabo de Gata-Nijar,50002,50002.1,36.94391205,-1.889560595,36.9363654,-1.89760102,12:17:00,29/11/2023,NTZ,surface_boat_transect,30,0.45,27,EVE2347,EVS762,Med,ACTNOW,"1992, 1987, 1995, 2012","IV, V, VI, Not assigned or not reported",127.8640954,minimally,7118.895,204.1440573,399.5593252,14.86506367,14.68521976,15.21266365,19.71187131,19.98244855,19.84715993,14.31253751,14.91215801,27.25931104,27.83598582,37.35906686,37.02342775,37.1912473,13.71889242,13.91164303,13.81526772,379.8021851,-56.99882507,-77.16957855,-22.5897274,14464758.29,0.60672933,6.600756501,0,9.808452062,NA,22.49681756,0,0.271411976,0,55.32544597,4.875084223,0,0,0,0,79.99687958,35.78995396,77.32412938,NA,NA,NA
ACTNOW,DAR-2023-0954,SP12,Alboran Sea,Spain,ma_es_caboga_2023_NTZ,Cabo de Gata-Nijar,50002,50002.1,36.94391205,-1.889560595,36.9363654,-1.89760102,12:17:00,29/11/2023,NTZ,surface_boat_transect,30,0.45,33,EVE2348,EVS763,Med,ACTNOW,"1992, 1987, 1995, 2012","IV, V, VI, Not assigned or not reported",127.8640954,minimally,7118.895,204.1440573,399.5593252,14.86506367,14.68521976,15.21266365,19.71187131,19.98244855,19.84715993,14.31253751,14.91215801,27.25931104,27.83598582,37.35906686,37.02342775,37.1912473,13.71889242,13.91164303,13.81526772,379.8021851,-56.99882507,-77.16957855,-22.5897274,14464758.29,0.60672933,6.600756501,0,9.808452062,NA,22.49681756,0,0.271411976,0,55.32544597,4.875084223,0,0,0,0,79.99687958,35.78995396,77.32412938,NA,NA,NA
ACTNOW,DAR-2023-0946,SP01,Western Mediterranean,Spain,ma_es_cabopa_2023_NTZ,Cabo de Palos-Islas Hormigas,50003,50003.1,37.64877386,-0.648945468,37.65664556,-0.649964036,12:35:00,28/11/2023,NTZ,surface_boat_transect,45,0.45,45,EVE2357,EVS752,Med,ACTNOW,NA,Not assigned or not reported,262.2787248,unclassified,2059.12,185.6498585,391.5721226,15.48575783,15.48575783,15.48575783,20.05812883,20.05701121,20.05757002,14.10065269,14.59627914,27.80007553,27.3979454,37.45266501,36.99759229,37.22512865,12.03899163,14.00356158,13.0212766,318.3398132,-68.90465613,-89.11725616,-44.45360184,17287280.62,0.543379221,0,0,0.165531849,NA,0,0,1.349945729,0,65.10001136,32.84113108,0,0,0,0,18.02093315,1.45076596,90.99466526,NA,NA,NA
ACTNOW,DAR-2023-0945,SP02,Western Mediterranean,Spain,ma_es_cabopa_2023_NTZ,Cabo de Palos-Islas Hormigas,50003,50003.1,37.64877386,-0.648945468,37.65664556,-0.649964036,12:35:00,28/11/2023,NTZ,surface_boat_transect,45,0.45,45,EVE2354,EVS753,Med,ACTNOW,NA,Not assigned or not reported,262.2787248,unclassified,2059.12,185.6498585,391.5721226,15.48575783,15.48575783,15.48575783,20.05812883,20.05701121,20.05757002,14.10065269,14.59627914,27.80007553,27.3979454,37.45266501,36.99759229,37.22512865,12.03899163,14.00356158,13.0212766,318.3398132,-68.90465613,-89.11725616,-44.45360184,17287280.62,0.543379221,0,0,0.165531849,NA,0,0,1.349945729,0,65.10001136,32.84113108,0,0,0,0,18.02093315,1.45076596,90.99466526,NA,NA,NA
ACTNOW,DAR-2023-0959,SP03,Western Mediterranean,Spain,ma_es_cabopa_2023_Buffer,Cabo de Palos-Islas Hormigas,50003,50003.2,37.6670724,-0.710753286,37.68020147,-0.71013269,14:11:00,28/11/2023,Buffer,surface_boat_transect,30,0.45,27.8,EVE2352,EVS754,Med,ACTNOW,2014,Not assigned or not reported,1260.468551,minimally,1703.415,186.1608877,389.2006731,15.27762318,15.06948853,15.48575783,20.16511397,20.14221907,20.15366652,13.87902498,14.42187262,28.01834106,27.77422142,37.48217185,37.00352319,37.24284752,12.03899163,14.00356158,13.0212766,545.9313354,-21.27950168,-32.69536209,-9.357206345,16537419.57,0,17.11240291,0,9.346948997,NA,69.13465056,0,0,0,4.388575181,0,0,0,0,0,18.02093315,0.055391311,90.34805393,NA,NA,NA
ACTNOW,DAR-2023-0952,SP04,Western Mediterranean,Spain,ma_es_cabopa_2023_Buffer,Cabo de Palos-Islas Hormigas,50003,50003.2,37.6670724,-0.710753286,37.68020147,-0.71013269,14:11:00,28/11/2023,Buffer,surface_boat_transect,30,0.45,27.8,EVE2355,EVS755,Med,ACTNOW,2014,Not assigned or not reported,1260.468551,minimally,1703.415,186.1608877,389.2006731,15.27762318,15.06948853,15.48575783,20.16511397,20.14221907,20.15366652,13.87902498,14.42187262,28.01834106,27.77422142,37.48217185,37.00352319,37.24284752,12.03899163,14.00356158,13.0212766,545.9313354,-21.27950168,-32.69536209,-9.357206345,16537419.57,0,17.11240291,0,9.346948997,NA,69.13465056,0,0,0,4.388575181,0,0,0,0,0,18.02093315,0.055391311,90.34805393,NA,NA,NA
